multiplex	node	score
1	SNTG2	5.5947571583462755e-08
1	SMIM5	5.5946467571739884e-08
1	CD70	5.594207964131981e-08
1	GPErik	5.592494735176814e-08
1	GUCA2B	5.591368873718255e-08
1	PAQR5	5.5823736552745616e-08
1	TTC12	5.579784424977809e-08
1	KBTBD13	5.574029114825345e-08
1	DCDC2B	5.5726099526081934e-08
1	ZNF714	5.571506582603326e-08
1	HEBP2	5.5677358612485313e-08
1	Q7Z783_HUMAN	5.5614431643793446e-08
1	MUT	5.5611010581156714e-08
1	NAXE	5.56058269728541e-08
1	ZNF518A	5.5595701998917745e-08
1	SUSD1	5.5595701998917745e-08
1	EPG5	5.5595701998917745e-08
1	CNPY4	5.558645400311714e-08
1	HMCES	5.5581253479106364e-08
1	SLC34A2	5.553230991924056e-08
1	JPH4	5.5491007753683004e-08
1	DEFB115	5.5491007753683004e-08
1	GPR162	5.5491007753683004e-08
1	SMIM2	5.5491007753683004e-08
1	VPS26C	5.5379613517192755e-08
1	IFFO2	5.528692523585696e-08
1	LONRF2	5.528692523585696e-08
1	HRASLS5	5.5280019536607084e-08
1	REM2	5.5258569842995396e-08
1	MT-CYB	5.5241002295289124e-08
1	OTOP3	5.5225331604535385e-08
1	RBM42	5.515488043383771e-08
1	SLC35G1	5.514433660427611e-08
1	FOXN1	5.513211444967789e-08
1	C18orf54	5.508281016760907e-08
1	USP50	5.504603124168887e-08
1	VWCE	5.501510706567284e-08
1	DRG2	5.49534756822795e-08
1	NAALAD2	5.4950637506913174e-08
1	HCAR2	5.494883986167316e-08
1	TAS2R20	5.494883986167316e-08
1	TAS2R4	5.494883986167316e-08
1	TAS2R39	5.494883986167316e-08
1	TAS2R31	5.494883986167316e-08
1	CORT	5.494883986167316e-08
1	TAS2R30	5.494883986167316e-08
1	TAS2R3	5.494883986167316e-08
1	TAS2R16	5.494883986167316e-08
1	PTGDR2	5.494883986167316e-08
1	TAS2R14	5.494883986167316e-08
1	TAS2R13	5.494883986167316e-08
1	TAS2R1	5.494883986167316e-08
1	CCR9	5.494883986167316e-08
1	RXFP3	5.494883986167316e-08
1	TAS2R40	5.494883986167316e-08
1	ADORA3	5.494883986167316e-08
1	HCAR3	5.494883986167316e-08
1	GPER1	5.494883986167316e-08
1	HCAR1	5.494883986167316e-08
1	HEBP1	5.494883986167316e-08
1	CXCL3	5.494883986167316e-08
1	GALR3	5.494883986167316e-08
1	HRH4	5.494883986167316e-08
1	HTR1F	5.494883986167316e-08
1	HTR5A	5.494883986167316e-08
1	OXGR1	5.494883986167316e-08
1	P2RY4	5.494883986167316e-08
1	TAS2R9	5.494883986167316e-08
1	GPR55	5.494883986167316e-08
1	TAS2R7	5.494883986167316e-08
1	TAS2R50	5.494883986167316e-08
1	TAS2R46	5.494883986167316e-08
1	TAS2R43	5.494883986167316e-08
1	CHRM4	5.494883986167316e-08
1	CXCR6	5.494883986167316e-08
1	FPR3	5.494883986167316e-08
1	FPR1	5.494883986167316e-08
1	NPB	5.494883986167316e-08
1	NPY4R	5.494883986167316e-08
1	NPW	5.494883986167316e-08
1	TMEM141	5.4943025398240404e-08
1	NKX2-3	5.485681081022313e-08
1	ALPK1	5.484019489800354e-08
1	PIM3	5.484019489800354e-08
1	PRKY	5.484019489800354e-08
1	BCR/ABL fusion	5.484019489800354e-08
1	CAMKK1	5.484019489800354e-08
1	SLFN11	5.484019489800354e-08
1	MYO3B	5.484019489800354e-08
1	RCBTB1	5.484019489800354e-08
1	MARCH9	5.484019489800354e-08
1	SRPK3	5.484019489800354e-08
1	STK32B	5.484019489800354e-08
1	MYLK3	5.484019489800354e-08
1	MKX	5.484019489800354e-08
1	FAM162A	5.484019489800354e-08
1	HERC4	5.484019489800354e-08
1	STYK1	5.484019489800354e-08
1	BBX	5.484019489800354e-08
1	RPS6KL1	5.484019489800354e-08
1	KRT222	5.4797616325260746e-08
1	EVA1C	5.479627860371031e-08
1	TICRR	5.479158757138964e-08
1	ZFP28	5.478641011335125e-08
1	CCR8	5.478346565569306e-08
1	C3AR1	5.473754724866416e-08
1	RNF165	5.472819529166364e-08
1	SGK494	5.4698239188685573e-08
1	KLHDC1	5.467688933988564e-08
1	TBR1	5.466191194645439e-08
1	EGR4	5.462813966328689e-08
1	ZBTB45	5.462727158061993e-08
1	CCR6	5.4622967738842155e-08
1	DDX43	5.461472429137166e-08
1	PRR34	5.460857030407637e-08
1	LANCL1	5.459437928236748e-08
1	PREX2	5.456027873078065e-08
1	C21orf66	5.456027873078065e-08
1	Q9NRC3_HUMAN	5.456027873078065e-08
1	PPAN	5.456027873078065e-08
1	TCEAL6	5.456027873078065e-08
1	NEUROD4	5.450948965719371e-08
1	VOPP1	5.446895882612779e-08
1	OTOP2	5.4465225494811026e-08
1	SPATA22	5.4434879367802956e-08
1	HIST1H4G	5.441577884532979e-08
1	TNFAIP8	5.4227196270158276e-08
1	AC104452.1	5.4225406489813016e-08
1	HEL-S-182mP	5.421500763717496e-08
1	GON7	5.418112144093251e-08
1	ZNF321P	5.4113182904653185e-08
1	HABP2	5.4113182904653185e-08
1	FAM69A	5.4113182904653185e-08
1	PRICKLE2	5.4113182904653185e-08
1	ZKSCAN4	5.4103047281189365e-08
1	PPP1R2C	5.4082923042104645e-08
1	BORCS8-MEF2B	5.407231012924626e-08
1	KLF12	5.398203870895924e-08
1	ZNF600	5.396458072974661e-08
1	POLG2	5.38968368997345e-08
1	ZNF860	5.379991913800415e-08
1	ZNF607	5.3737627822345005e-08
1	ANKEF1	5.373598391466333e-08
1	RFXANK	5.3728819799299725e-08
1	IRF6	5.368081066761343e-08
1	SLC16A4	5.366055534513834e-08
1	ATAD1	5.36524437254891e-08
1	CERS1	5.3627059784935046e-08
1	METTL2A	5.3627059784935046e-08
1	C21orf59	5.3627059784935046e-08
1	PWWP2A	5.356112110905777e-08
1	CACNA1H	5.347239537194715e-08
1	TNFAIP8L3	5.344871100347098e-08
1	RAB3C	5.344073591697207e-08
1	CCDC34	5.34359374668447e-08
1	PSG11	5.3420406832694666e-08
1	P2RY11	5.341665691704243e-08
1	NPSR1	5.341665691704243e-08
1	NPS	5.341665691704243e-08
1	CES1	5.333891817491493e-08
1	MCEMP1	5.3320112468009936e-08
1	KIAA1958	5.33191460303864e-08
1	DNHD1	5.33033474312555e-08
1	TMPRSS12	5.33033474312555e-08
1	LMNTD1	5.33033474312555e-08
1	TATDN2	5.33033474312555e-08
1	GJB4	5.327708655066331e-08
1	IL31	5.3271357326800054e-08
1	TMEM189-UBE2V1	5.325916666065491e-08
1	RNF220	5.323483979706906e-08
1	SLC13A5	5.319421197428272e-08
1	FAM109B	5.3187293263410255e-08
1	SHE	5.315100720828191e-08
1	MYBPH	5.309573510709271e-08
1	SMG8	5.2972056552442377e-08
1	AOC1	5.294218714046714e-08
1	TMEM35B	5.292802007594597e-08
1	KCNK17	5.292802007594597e-08
1	CCDC141	5.2921468366045366e-08
1	RHOXF1	5.2910638794835475e-08
1	C20orf202	5.289032921286497e-08
1	KLF16	5.288855255503489e-08
1	PRF1	5.285564320599972e-08
1	GJA4	5.2842999056629475e-08
1	MAATS1	5.276881129529319e-08
1	GAL3ST1	5.2714694558154446e-08
1	MINDY1	5.269188090918941e-08
1	CPT2	5.2658414317134536e-08
1	RASD2	5.2608222849944836e-08
1	ZNF624	5.2600451112028534e-08
1	SLC35F1	5.2494882262292074e-08
1	PPP1R15B	5.2493862334659305e-08
1	CST9L	5.246667533334613e-08
1	TMC4	5.242569742249435e-08
1	SPATA46	5.240432775427207e-08
1	ZNF699	5.2371263554929805e-08
1	APOBEC3B	5.231733128850803e-08
1	PDIK1L	5.226907796152697e-08
1	CCL3L1	5.220376142417657e-08
1	CPLX3	5.2152313404926416e-08
1	NHLRC4	5.2149583459223515e-08
1	H0YHG0_HUMAN	5.2054066445626845e-08
1	APMAP	5.20086167296414e-08
1	CLUH	5.200176902795017e-08
1	SPDYE4	5.198686032366598e-08
1	RAB40A	5.1986653088167646e-08
1	LMNTD2	5.1907854126523955e-08
1	BOD1L2	5.188887932297623e-08
1	MTSS1	5.187633029074948e-08
1	DOCK10	5.186737347332558e-08
1	PADI3	5.184316150637313e-08
1	GGTLC1	5.183848976020571e-08
1	PPTC7	5.182198966315541e-08
1	MLF2	5.176439709817375e-08
1	DDHD2	5.1741389351871894e-08
1	GALP	5.169911443604466e-08
1	MMP8	5.169880589116487e-08
1	CIB4	5.167942453120224e-08
1	MYADML2	5.1650915801414075e-08
1	ZNF287	5.1584622530950335e-08
1	RBM12B	5.1560096316169676e-08
1	ZNF433	5.155073898287154e-08
1	SLC26A6	5.1530033803082346e-08
1	FAM120C	5.1527807279489e-08
1	FOXB1	5.148544011345608e-08
1	HMGB4	5.14031777973274e-08
1	C5orf56	5.1353276875565436e-08
1	ARMC12	5.134005379968058e-08
1	DKFZp762F2011	5.1289415484985595e-08
1	TMEM101	5.127570422840518e-08
1	PDAP1	5.127354115506599e-08
1	GLCCI1	5.126451734252501e-08
1	KIAA0087	5.1220062009813894e-08
1	TMEM69	5.1214334963046674e-08
1	FRMPD4	5.113922992001584e-08
1	B2R7W0_HUMAN	5.113635189137531e-08
1	TMEM186	5.108801284605675e-08
1	TGM7	5.10190702930904e-08
1	STT3B	5.101761307397611e-08
1	BCAS4	5.1001358677571303e-08
1	MZB1	5.0984886908968506e-08
1	ALG1	5.097271359738695e-08
1	GTF2IRD2B	5.095821296882511e-08
1	SLC25A26	5.093563926631603e-08
1	NSA2	5.092842351385414e-08
1	ADAMTSL3	5.089537711749158e-08
1	TRPC4AP	5.089385227123148e-08
1	KCNN1	5.088617241963112e-08
1	CCDC68	5.088532856748722e-08
1	GXYLT1	5.085608003762477e-08
1	C1QTNF4	5.085133785246634e-08
1	ASCC1	5.084486134473053e-08
1	RSRP1	5.084163209721484e-08
1	ZDHHC1	5.0756383044007565e-08
1	SMTNL2	5.071615341978535e-08
1	C22orf46	5.068637826564039e-08
1	FLJ23584	5.068637826564039e-08
1	PPM1L	5.068013437791777e-08
1	BPTP-2	5.0649375291935923e-08
1	H2BFS	5.0649375291935923e-08
1	ACTBL2	5.0649375291935923e-08
1	HEL-S-69p	5.061574507994495e-08
1	GCNT2	5.060569954100956e-08
1	Q9NWG3_HUMAN	5.060329294916419e-08
1	B4DKZ6_HUMAN	5.0515625335531366e-08
1	UBE2NL	5.0515625335531366e-08
1	B4DX78_HUMAN	5.0515625335531366e-08
1	WUGSC:H_RG054D04.1	5.0515625335531366e-08
1	B4E386_HUMAN	5.0515625335531366e-08
1	B7Z5V2_HUMAN	5.0515625335531366e-08
1	ZNF784	5.050124763073957e-08
1	RGS4	5.0415901276953216e-08
1	MMAB	5.041381357266313e-08
1	SUSD6	5.0405331574184646e-08
1	PCMTD2	5.0392848157594944e-08
1	SYNPO2L	5.038638081263467e-08
1	DGKA	5.0381968761632025e-08
1	TP53I13	5.030199176681555e-08
1	CAMP	5.030129749196002e-08
1	DHRS7B	5.0256304210686146e-08
1	MTO1	5.0252206244116416e-08
1	PI16	5.025167826708926e-08
1	FAM105A	5.022789475257162e-08
1	VWA5B2	5.021826915501541e-08
1	TBC1D3H	5.0153677458291735e-08
1	HEL-S-25	5.0153677458291735e-08
1	BRINP2	5.0153677458291735e-08
1	IGSF9	5.011571777482816e-08
1	ACTL8	5.009671877487638e-08
1	TRIM49	5.009215583736646e-08
1	CCDC122	5.00476508908637e-08
1	C6orf15	5.0034843741125345e-08
1	Z98749.3	5.000839469117347e-08
1	MMD	4.9966089741886404e-08
1	A1DRY3_HUMAN	4.996272091203629e-08
1	OST4	4.995030823362368e-08
1	THUMPD2	4.9800592466388966e-08
1	AGAP11	4.9800592466388966e-08
1	MB	4.9800592466388966e-08
1	MALSU1	4.9731074868316596e-08
1	GPR63	4.971898600693367e-08
1	CATSPERD	4.9709372863604834e-08
1	OR2G6	4.969827074998806e-08
1	RAB11FIP4	4.9696103288209293e-08
1	CCNL2	4.966570986688456e-08
1	SNPH	4.966295883688374e-08
1	TMEM225B	4.961943960991145e-08
1	C14orf39	4.9611180995035184e-08
1	CLDN22	4.9563484712343896e-08
1	Q59G26_HUMAN	4.954004452644862e-08
1	RPUSD4	4.9520407189367725e-08
1	SETBP1	4.950974860705028e-08
1	C1QTNF3	4.948570028381253e-08
1	IGIP	4.948570028381253e-08
1	C20orf141	4.940533129696481e-08
1	RAG2	4.936556909517381e-08
1	TTC33	4.9296682788077203e-08
1	TCEB3C	4.9235588674727255e-08
1	MRAP2	4.9189190164661556e-08
1	FAM135B	4.917325515564751e-08
1	C1orf56	4.9166935192149724e-08
1	ASPA	4.9161244937622636e-08
1	DDI1	4.914477189406157e-08
1	TMEM236	4.913636800029829e-08
1	RIPPLY2	4.906962795620089e-08
1	DNAJC15	4.906006085483789e-08
1	TNP2	4.9024074198760106e-08
1	UBXN8	4.896425554803773e-08
1	CFHR3	4.896412095016816e-08
1	PLEKHO2	4.89544678712642e-08
1	SLC6A20	4.895367043726531e-08
1	TTLL7	4.892894849681749e-08
1	TBC1D3G	4.889615044655713e-08
1	NPAS4	4.889477859190826e-08
1	MPZ	4.889198898744716e-08
1	NRDE2	4.886501317751655e-08
1	FKSG83	4.875640005598687e-08
1	LOC401296	4.875640005598687e-08
1	FAM122C	4.875640005598687e-08
1	FUT2	4.875640005598687e-08
1	CLRN3	4.875640005598687e-08
1	TMCC1	4.875640005598687e-08
1	RSBN1L	4.875640005598687e-08
1	MAP3K19	4.875640005598687e-08
1	OR10AG1	4.875514713161206e-08
1	FAM57A	4.875416404188159e-08
1	Q59GR8_HUMAN	4.8751757903109265e-08
1	SH3BGRL	4.8751757903109265e-08
1	SH3D21	4.8751757903109265e-08
1	Q59G22_HUMAN	4.8751757903109265e-08
1	Q53GZ6_HUMAN	4.8751757903109265e-08
1	Q59EJ3_HUMAN	4.8751757903109265e-08
1	CT45A3	4.8645106313883494e-08
1	TXLNG	4.86350451656186e-08
1	HCN4	4.8634715050780496e-08
1	ZNF491	4.863187605744792e-08
1	C11orf16	4.8630081789703457e-08
1	KRI1	4.85918934967857e-08
1	hCG_2003792	4.8565720263795127e-08
1	ATL2	4.854549363064099e-08
1	ATXN3L	4.849692369775722e-08
1	SPRYD7	4.8483279134524904e-08
1	IL20RA	4.848081001155291e-08
1	FAM180B	4.846505849653388e-08
1	DHX40	4.8433657097969904e-08
1	KCNMB4	4.840991030393405e-08
1	EMC3	4.839680292939825e-08
1	F2RL3	4.8374014440126966e-08
1	Q8NEX1_HUMAN	4.836111047839708e-08
1	TMBIM4	4.8357019948805336e-08
1	KLHL4	4.826230737207492e-08
1	VHLL	4.823037193933147e-08
1	SLC48A1	4.81979090478897e-08
1	CDYL2	4.8189628303374793e-08
1	NWD1	4.815357564504815e-08
1	SFRS2	4.814281174542142e-08
1	ZNF101	4.810399668953964e-08
1	HIGD2A	4.809571137177619e-08
1	NT5DC2	4.809097472878618e-08
1	PDZD8	4.807729824480831e-08
1	EIF2S3L	4.806954465639724e-08
1	B2R550_HUMAN	4.803090077367442e-08
1	SUN5	4.8015711697427283e-08
1	KIF6	4.7998158442530684e-08
1	ROGDI	4.798134210469347e-08
1	COA5	4.7971155220596675e-08
1	CLHC1	4.796355873078105e-08
1	CLCN4	4.787177408442234e-08
1	RMND1	4.7870975210284824e-08
1	CMIP	4.786857498086303e-08
1	HIST1H2AD	4.784602415574023e-08
1	ZDHHC22	4.7837635937328116e-08
1	SNX31	4.7805068198024834e-08
1	CALN1	4.7800239809154724e-08
1	SPINK5	4.779485640021632e-08
1	CDKN2AIPNL	4.777235308673519e-08
1	DNAJC5B	4.775967094828102e-08
1	DNAJC27	4.775967094828102e-08
1	NFE4	4.775967094828102e-08
1	LRRC39	4.7726080953815855e-08
1	ABCB6	4.771236012834826e-08
1	KCNN2	4.765701207129764e-08
1	C19orf73	4.7641385548607355e-08
1	DSCAML1	4.758664407331199e-08
1	GABRE	4.757464619834263e-08
1	RGS9BP	4.754262282280313e-08
1	METTL3	4.7529633186636995e-08
1	NUAK2	4.752511780789841e-08
1	CCDC152	4.733247750071625e-08
1	PAQR6	4.7295908547465716e-08
1	EVX2	4.725084351120664e-08
1	KIAA0141	4.719974503122732e-08
1	COX6B1	4.7168267910807955e-08
1	ZNF683	4.71346135755744e-08
1	MEA1	4.707027667237271e-08
1	UBL3	4.7061510269226674e-08
1	BARHL2	4.704324704474543e-08
1	PXDN	4.7041647911191274e-08
1	FAM204A	4.700654152930649e-08
1	LINC00482	4.696828530659417e-08
1	CHCHD7	4.696828530659417e-08
1	GIG44	4.696828530659417e-08
1	hCG_2008078	4.696828530659417e-08
1	LINC00588	4.696828530659417e-08
1	KIAA1305	4.696828530659417e-08
1	NANOGP8	4.696828530659417e-08
1	Q53FW8_HUMAN	4.693400022370949e-08
1	CFAP100	4.692215321134288e-08
1	PPP1R2B	4.692096905747837e-08
1	OR6B1	4.6903951883217575e-08
1	TMEM9B	4.687557473875706e-08
1	ZNF233	4.686092644864325e-08
1	ZNF556	4.685591414137716e-08
1	EDN3	4.6805412111031005e-08
1	NBPF6	4.680140826308717e-08
1	RNF214	4.679012960593375e-08
1	ZNF8	4.678122091046354e-08
1	AFF2	4.6746496852483935e-08
1	IGSF5	4.672185336824692e-08
1	RPUSD1	4.6707784942536535e-08
1	ALG11	4.6655870370609276e-08
1	SELI	4.663820494962049e-08
1	CSN1S1	4.657605825709181e-08
1	hCG_1744368	4.65462709106896e-08
1	LIX1	4.6527279095617265e-08
1	HRASLS	4.646033204017379e-08
1	GAGE5	4.6419123602525515e-08
1	RIC8B	4.6408455441590116e-08
1	CCDC134	4.6395780879334e-08
1	RAB7L1	4.637963960635382e-08
1	CYB561D1	4.6369532362447285e-08
1	UCKL1	4.6359443674910834e-08
1	ODF3B	4.631572362617946e-08
1	PEX1	4.629547208233054e-08
1	GBA2	4.625206360076872e-08
1	THAP9	4.622996592898188e-08
1	METTL15	4.618010115076511e-08
1	LPA	4.6167843399463835e-08
1	ADIPOR2	4.612371556155044e-08
1	CEP85L	4.6118559782748744e-08
1	ZSCAN32	4.6115680957678484e-08
1	CHGA	4.603919632042794e-08
1	RNASE10	4.597503768301182e-08
1	BRI3	4.593277383608238e-08
1	SYN3	4.59078933213077e-08
1	BAF53A	4.5854414321398825e-08
1	SIAT4C	4.5854414321398825e-08
1	BRSK1	4.58161395118931e-08
1	KIAA1683	4.578675360046191e-08
1	HEL25	4.577825970362329e-08
1	GOLGA6L2	4.574984887002816e-08
1	TEP1	4.574522385308382e-08
1	SWSAP1	4.570365995647788e-08
1	ROPN1B	4.56457006161999e-08
1	RAVER1	4.563585882066248e-08
1	TMEM207	4.563176263319789e-08
1	C4orf19	4.561877775538829e-08
1	MS4A14	4.558289500010986e-08
1	CCKAR	4.555935776259691e-08
1	FFAR1	4.555935776259691e-08
1	UTS2	4.555935776259691e-08
1	GPRC6A	4.555935776259691e-08
1	PROK1	4.555935776259691e-08
1	UTS2R	4.555935776259691e-08
1	UTS2B	4.555935776259691e-08
1	PROKR1	4.555935776259691e-08
1	OXTR	4.555935776259691e-08
1	GPR4	4.555935776259691e-08
1	NMBR	4.555935776259691e-08
1	MLNR	4.555935776259691e-08
1	QRFP	4.555935776259691e-08
1	GPR132	4.555935776259691e-08
1	HCRTR2	4.555935776259691e-08
1	AVPR1B	4.555935776259691e-08
1	GPR65	4.555935776259691e-08
1	GNRHR	4.555935776259691e-08
1	GNRH2	4.555935776259691e-08
1	GPR68	4.555935776259691e-08
1	CHRM5	4.555935776259691e-08
1	P2RY10	4.555935776259691e-08
1	GHSR	4.555935776259691e-08
1	EDN2	4.555935776259691e-08
1	NTSR2	4.555935776259691e-08
1	GRPR	4.555935776259691e-08
1	CCDC26	4.5555460628944444e-08
1	SLC30A7	4.551279620295272e-08
1	CST4	4.551209448654244e-08
1	CCDC112	4.5500215509035107e-08
1	SPEF1	4.5495714773637636e-08
1	WT1-AS	4.5442831387018884e-08
1	SEZ6	4.5404914374266796e-08
1	LOXHD1	4.536064556260233e-08
1	CCDC144A	4.536064556260233e-08
1	HDHD3	4.533506680547068e-08
1	GPR101	4.528421198116473e-08
1	FAM71E2	4.52090857285951e-08
1	DKFZP564B147	4.5194993560210866e-08
1	GPR21	4.519106351690748e-08
1	ATP11B	4.515628166591219e-08
1	SAPCD1	4.5154944536026985e-08
1	ZNF614	4.5150478965396826e-08
1	DUSP22	4.502753600714921e-08
1	ZNF79	4.498911456847701e-08
1	TMEM119	4.4979302910867566e-08
1	PHOSPHO2	4.4899156202455764e-08
1	CYSTM1	4.482513546649753e-08
1	CRAMP1	4.481482902823994e-08
1	OGFOD1	4.477143120518192e-08
1	ASMTL	4.477138171724816e-08
1	C1QTNF6	4.4750242356797883e-08
1	CYP27C1	4.469787951196351e-08
1	Q59HD9_HUMAN	4.469787951196351e-08
1	MAMLD1	4.469787951196351e-08
1	C10orf90	4.469787951196351e-08
1	PKD1L2	4.469787951196351e-08
1	B2R8Y4_HUMAN	4.469545277476421e-08
1	NKD1	4.4690150482559315e-08
1	THEMIS	4.463756661673838e-08
1	ZNF677	4.459950223285797e-08
1	GGH	4.453989276883212e-08
1	NXN	4.453529780469471e-08
1	EZH1	4.45351225299831e-08
1	DENND2D	4.450025982616524e-08
1	GPN2	4.448862972347765e-08
1	EGFL8	4.447285480391309e-08
1	NRGN	4.443750893792034e-08
1	FAM32A	4.441271654957847e-08
1	SIM1	4.440966953263373e-08
1	FCHSD1	4.4373545539364576e-08
1	FOXD4L3	4.4368097542640274e-08
1	TBC1D3	4.4212657473142235e-08
1	TMEM174	4.419763809653797e-08
1	Q4ZG51	4.4132981155844116e-08
1	XRCC6BP1	4.412808728412967e-08
1	NBPF26	4.4122622562891863e-08
1	WFDC10B	4.412157874303817e-08
1	MARVELD2	4.401487919434075e-08
1	PAXBP1	4.3973504893192294e-08
1	PANK1	4.392488579309017e-08
1	CIART	4.392044171891173e-08
1	MON1B	4.389707616388027e-08
1	DUSP11	4.389649990970013e-08
1	LRRC27	4.3892148400317096e-08
1	POLR2J3	4.387679323719182e-08
1	DDX3Y	4.3861862344787866e-08
1	PPEF2	4.3833927883109305e-08
1	TUBA4B	4.3831163747326244e-08
1	PHP14	4.381820590778221e-08
1	SNX32	4.380858820530461e-08
1	ZNF667	4.377380130791934e-08
1	YIF1B	4.37441521503194e-08
1	ZNF485	4.374068748403405e-08
1	ZYG11B	4.366397263237599e-08
1	HBE1	4.3658282219662997e-08
1	FGD5	4.3637700465405794e-08
1	ZNF232	4.3618199327855704e-08
1	NGDN	4.361717435314747e-08
1	TPPP	4.3596685805449154e-08
1	URB1-AS1	4.346968887701418e-08
1	C7orf31	4.3438817616665854e-08
1	TNFRSF18	4.342699202389093e-08
1	FAM135A	4.3406729219083724e-08
1	DIP2C	4.3406729219083724e-08
1	ZNF195	4.3406729219083724e-08
1	NAA16	4.340249314220675e-08
1	SFTPD	4.33918222074962e-08
1	C11orf58	4.338627562206748e-08
1	CLEC18A	4.3343320839185944e-08
1	PLAC8L1	4.3263091055601805e-08
1	ADGRA1	4.3263091055601805e-08
1	ADGRA3	4.3263091055601805e-08
1	TMEM150A	4.326006176493513e-08
1	GPR50	4.3228962534897214e-08
1	SSUH2	4.320872342684584e-08
1	MMD2	4.3189766688693945e-08
1	HM13	4.314712132131221e-08
1	ZNF296	4.3129248600469916e-08
1	WFDC13	4.312681108588443e-08
1	MPZL1	4.3087397229256506e-08
1	ZNF502	4.308676922024829e-08
1	C1QTNF5	4.307973300723758e-08
1	ZNF554	4.302514050331449e-08
1	TOX	4.301250271715923e-08
1	UPK3A	4.295274148045733e-08
1	SLC37A3	4.293364659406654e-08
1	ZNF444	4.2927154992271596e-08
1	PQLC2	4.285680318517707e-08
1	WDR13	4.2843080124483166e-08
1	TMEM258	4.283559196726719e-08
1	C8orf48	4.2817805321814995e-08
1	C12orf66	4.2774201617774815e-08
1	ARL17B	4.276744922484109e-08
1	RDH14	4.276744922484109e-08
1	RNF141	4.2752939340173126e-08
1	TBC1D19	4.2750538291652874e-08
1	SLC26A3	4.271592026447409e-08
1	CTAG2	4.2673656774250634e-08
1	ZNF544	4.2630768709390006e-08
1	C4orf46	4.260722817347042e-08
1	ZNF391	4.258907730626574e-08
1	LHX9	4.2586581309596556e-08
1	ZBTB34	4.258378474245217e-08
1	ZSCAN30	4.252697304895281e-08
1	PPP1R2P3	4.2520319915768664e-08
1	MTFMT	4.247985928670044e-08
1	LINC00526	4.242211053577495e-08
1	TMCO6	4.240161997208039e-08
1	NFKBIL1	4.239737308550592e-08
1	ZNF547	4.239515922437415e-08
1	MAP3K13	4.238531172164553e-08
1	ADAMTSL5	4.237631142634147e-08
1	DCLK3	4.236339497417225e-08
1	KIAA1107	4.230640823249866e-08
1	ZNF668	4.2296275820097904e-08
1	PNMA8A	4.225476440879491e-08
1	TMEM72	4.22214136720376e-08
1	RIIAD1	4.220568751692779e-08
1	OTP	4.216903597879805e-08
1	SLC30A10	4.21523727715556e-08
1	CLPSL2	4.2137120820261406e-08
1	PARM1	4.2137120820261406e-08
1	C2orf40	4.2137120820261406e-08
1	IQCF3	4.2137120820261406e-08
1	SCGB2B2	4.2137120820261406e-08
1	PCDHGA9	4.2137120820261406e-08
1	ADO	4.2132668473099054e-08
1	LRMDA	4.2110324011441564e-08
1	SCIN	4.207645922939683e-08
1	BHMT2	4.198680496321551e-08
1	SLC43A2	4.190946300876389e-08
1	C6orf203	4.190685346858305e-08
1	ZNF598	4.1850900132664136e-08
1	ZNF605	4.184504806615094e-08
1	CCNJL	4.182093500753221e-08
1	MLIP	4.1820507534502366e-08
1	PCTK1	4.1783214972101445e-08
1	B2RDX5_HUMAN	4.1741646715977545e-08
1	ZKSCAN7	4.167462295624135e-08
1	MPIG6B	4.164053385715434e-08
1	DPT	4.163431177614482e-08
1	RAB43	4.1620477589669386e-08
1	CFAP43	4.1614833396071834e-08
1	GUCY2C	4.160886564960644e-08
1	NATD1	4.160709877227145e-08
1	GALNT16	4.160435305761889e-08
1	EXOG	4.160435305761889e-08
1	CABP4	4.1521279933852446e-08
1	SPNS3	4.150551100573255e-08
1	CFAP77	4.1484818419605695e-08
1	ATOH7	4.1484818419605695e-08
1	PGLYRP3	4.1472135237288825e-08
1	INMT	4.1454195110763396e-08
1	ISY1-RAB43	4.145071308924968e-08
1	MTCP1	4.138687576382814e-08
1	CKLF	4.136477140211176e-08
1	Q59FJ7_HUMAN	4.130607249861882e-08
1	HSP90B2P	4.129847117995867e-08
1	Q96EJ4_HUMAN	4.124717974247411e-08
1	ZCCHC11	4.1189177603917735e-08
1	MAGEC1	4.117176128621482e-08
1	COLQ	4.1151721381169026e-08
1	AL807752.7	4.114178077693848e-08
1	MP68	4.1113637367169864e-08
1	RNF151	4.109740414355106e-08
1	TMEM255B	4.109608006807528e-08
1	SLC17A1	4.106143098752421e-08
1	SLC22A12	4.106143098752421e-08
1	ZNF623	4.10499400600673e-08
1	HIST1H2BO	4.102324200933376e-08
1	ZNF844	4.0930350049553766e-08
1	HELT	4.091593930085877e-08
1	CGB8	4.0886261918731904e-08
1	TRHDE	4.085513940575032e-08
1	PCMTD1	4.085513940575032e-08
1	SLC8A1	4.085513940575032e-08
1	NUDT6	4.085513940575032e-08
1	CRB1	4.081209243548728e-08
1	Q5C8S5_HUMAN	4.081125478846217e-08
1	ZNF559	4.077662130787968e-08
1	ERMAP	4.0696094438432267e-08
1	POC5	4.06632290456001e-08
1	FOXRED1	4.065165954478863e-08
1	OSBPL7	4.063158786782587e-08
1	SPHKAP	4.062646214894647e-08
1	KIAA1024	4.062245198932096e-08
1	GCSAM	4.060584784136786e-08
1	DARC	4.055185387625504e-08
1	C14orf1	4.055185387625504e-08
1	A8K932_HUMAN	4.054731188984689e-08
1	LRRC29	4.053298428892649e-08
