multiplex	node	score
1	B2RC52_HUMAN	9.540209625702916e-08
1	DUX1	9.535719133767842e-08
1	ZNF792	9.532513773978272e-08
1	PIGA	9.525678194644504e-08
1	PAGE3	9.523421561734551e-08
1	TMEM41A	9.521664395252606e-08
1	CHRM2	9.520885068808628e-08
1	RUVBL	9.519457540495379e-08
1	MRAS	9.518721560608653e-08
1	MOB3B	9.514178810312552e-08
1	SERTAD2	9.505655722058295e-08
1	HMGN2	9.50424276987983e-08
1	PAX7	9.502454119751843e-08
1	FBXO24	9.500215665334023e-08
1	LOXL2	9.492148243781456e-08
1	FAM111B	9.491812189769317e-08
1	SURF1	9.484993150557382e-08
1	SASH1	9.482524803821403e-08
1	LSM14B	9.48156732219671e-08
1	GATD3B	9.480880294004683e-08
1	NABP2	9.470275870263483e-08
1	Q86UP4_HUMAN	9.465676153037712e-08
1	C21orf58	9.46479692276569e-08
1	FOLR3	9.455989039883266e-08
1	TMEM37	9.452158824432003e-08
1	TENM3	9.445595673837902e-08
1	FIGLA	9.433151421256146e-08
1	TBC1D16	9.432417936370206e-08
1	SLC25A46	9.42761816263418e-08
1	ZNF768	9.427399437453075e-08
1	Q9NXG9_HUMAN	9.426073348919833e-08
1	CCDC148	9.424610352316344e-08
1	SH2D3A	9.423967061606359e-08
1	hCG_20425	9.423009173437602e-08
1	ZNF446	9.421634777245621e-08
1	SLC23A1	9.420172350357922e-08
1	COMMD6	9.414972103895857e-08
1	TMED4	9.412347949705634e-08
1	POM121C	9.411935454336777e-08
1	PNPT1	9.400740772730661e-08
1	CD320	9.392834003158603e-08
1	HDX	9.389958162594359e-08
1	GRXCR1	9.3882422942108e-08
1	MTDH	9.387042038455245e-08
1	EIPR1	9.373050964499605e-08
1	UNC119B	9.369248966874379e-08
1	SLC12A2	9.365735092904972e-08
1	INSRR	9.362821815491643e-08
1	C17orf53	9.352319998689888e-08
1	PHF23	9.349655267845432e-08
1	DHDDS	9.333868265913222e-08
1	EPHA6	9.325465541468302e-08
1	FRMD3	9.322319753519933e-08
1	IBTK	9.317021461124996e-08
1	TRIM10	9.312587484163396e-08
1	ATP5PD	9.312080784419968e-08
1	CSN2	9.309824496278036e-08
1	HYKK	9.309166476549575e-08
1	GLUD2	9.307661200545124e-08
1	SPATA18	9.307450673513496e-08
1	UGT3A2	9.306625102421051e-08
1	LMTK3	9.301156584764017e-08
1	ALX1	9.300318815117697e-08
1	ANKRD36BP1	9.29328035886082e-08
1	DPPA3	9.284931684699285e-08
1	G6PC	9.274929917747178e-08
1	ZNF490	9.262316905017955e-08
1	TEKT1	9.260404023816843e-08
1	SNX8	9.25900690980107e-08
1	DALRD3	9.255730420401415e-08
1	F4ZW62_HUMAN	9.252363046521242e-08
1	AAR2	9.24254372784126e-08
1	HOXB13	9.232976310630665e-08
1	DOC-1R	9.230778807269342e-08
1	SLC49A3	9.230233647047933e-08
1	BHLHE41	9.227671079829009e-08
1	GPRIN2	9.222837853305883e-08
1	TMEM18	9.220942347156859e-08
1	ANKRD50	9.218876916898629e-08
1	KRTAP23-1	9.213559563785748e-08
1	FBXL2	9.210545753698221e-08
1	ZNF223	9.206805544273613e-08
1	C15orf41	9.204651869364587e-08
1	HSP90AB3P	9.204575446180449e-08
1	DSCAM	9.203192924335682e-08
1	WBP2NL	9.19526930310868e-08
1	RNF6	9.194456247465868e-08
1	ARPP21	9.19322743958935e-08
1	ORAOV1	9.191341233562713e-08
1	LHX6	9.189425903047993e-08
1	RPUSD2	9.18806044617934e-08
1	Q9NWL9_HUMAN	9.181714836629743e-08
1	ZNF286A	9.180472809114698e-08
1	AC005324.4	9.180472809114698e-08
1	ABHD15	9.178554210185463e-08
1	STATH	9.175822694428075e-08
1	TCF23	9.171663443823618e-08
1	ZNF197	9.171104213586848e-08
1	AGAP3	9.165982714303042e-08
1	FKBP11	9.161768007771363e-08
1	NLRP7	9.151181021339002e-08
1	ARMC5	9.149817457267213e-08
1	TOR1AIP2	9.147427961073894e-08
1	DHX34	9.146461203637337e-08
1	SCAND1	9.142594117365556e-08
1	NTAN1	9.141646505616225e-08
1	ZNF142	9.138846266891554e-08
1	IFI27	9.136959734787181e-08
1	UBR4	9.136352077438115e-08
1	APOBEC3F	9.136005594668708e-08
1	DLX4	9.132700134725508e-08
1	C9orf24	9.128065219440112e-08
1	CRYZL1	9.126225768103706e-08
1	MAGEH1	9.123722016625759e-08
1	MAB21L3	9.117027331999559e-08
1	MORC3	9.115732145795996e-08
1	EMC7	9.10576137433462e-08
1	TEX28	9.09552957913194e-08
1	CYSLTR1	9.094139800133966e-08
1	LCE2A	9.093714908146171e-08
1	ENTPD3	9.092112504079401e-08
1	CIPC	9.086606846882323e-08
1	Q6ZTM8_HUMAN	9.084795658377195e-08
1	ATG16L2	9.081309184926361e-08
1	GGT7	9.081082882499089e-08
1	STK24	9.069976221936333e-08
1	GIMAP6	9.064156747901892e-08
1	TNFSF12	9.062381535218609e-08
1	SLC35D1	9.039250900026331e-08
1	STN1	9.036379921926361e-08
1	ZNF439	9.031991400190987e-08
1	PCP2	9.031228241333045e-08
1	ATP13A1	9.02155054180753e-08
1	KCNJ1	9.01279791524142e-08
1	TRAF3IP2	9.009373971593699e-08
1	ACVRL1	9.00790564175604e-08
1	SHOX	9.003419974054397e-08
1	KLHL6	8.990430755707136e-08
1	ZNF697	8.978729966435372e-08
1	NCKAP5	8.974931809209364e-08
1	ZNF71	8.971365103034899e-08
1	ZFYVE21	8.953596073011458e-08
1	GPR26	8.953539418348553e-08
1	NSUN6	8.947051281709942e-08
1	DIS3L2	8.934632647771555e-08
1	APOL5	8.92790534798011e-08
1	ZNF230	8.921227997045287e-08
1	SLC15A2	8.921019309684599e-08
1	HIG-1	8.90409828903455e-08
1	HSPA6	8.903321216496757e-08
1	KLHL32	8.899273854958041e-08
1	PRELID1	8.895156691176513e-08
1	ZBTB7C	8.89227764221487e-08
1	RASD1	8.882364981604713e-08
1	ULK3	8.876432128047644e-08
1	RNF208	8.875660243982051e-08
1	ATP5S	8.869175750495384e-08
1	SFXN2	8.868299985350234e-08
1	GOLPH3L	8.864262758669489e-08
1	PDCD10	8.862695138352249e-08
1	LSM11	8.861052059043086e-08
1	TTC21A	8.85564157386621e-08
1	AVPI1	8.854251014255027e-08
1	ZNF121	8.853152164965105e-08
1	TMEM256	8.845129280353282e-08
1	CLCA4	8.844742277992358e-08
1	IGL@	8.84226871971541e-08
1	TRIM17	8.839598618119551e-08
1	GLYAT	8.832043626438275e-08
1	IQCG	8.82937921275441e-08
1	SSR2	8.826688747498871e-08
1	EPB41L4B	8.825930799892386e-08
1	C6orf226	8.81743484331338e-08
1	MTG1	8.816084269490472e-08
1	DPM3	8.810933532079038e-08
1	ELAVL3	8.80992884878733e-08
1	CD48	8.804159680486539e-08
1	GYPB	8.799383575021909e-08
1	PGA4	8.79114206291393e-08
1	COX20	8.791042561263593e-08
1	SNX24	8.778752776189279e-08
1	PRSS16	8.776262460985798e-08
1	ABCB9	8.776262460985798e-08
1	CLDND1	8.763781981579697e-08
1	SSBP1	8.761062312351135e-08
1	IGHG2	8.760878867755579e-08
1	VCX2	8.75871456414537e-08
1	PTGES3L-AARSD1	8.756100488018447e-08
1	OR10AG1	8.754142387869238e-08
1	TRIM73	8.752476762681272e-08
1	IPMK	8.75146527294034e-08
1	ZNF319	8.7485169541489e-08
1	ZKSCAN5	8.747326906429582e-08
1	FBXL4	8.742845395434512e-08
1	KRTAP4-7	8.73819927445588e-08
1	KCNJ3	8.735260609725753e-08
1	PTGDR	8.73321843286498e-08
1	GRIK3	8.731675272807415e-08
1	RPL36AL	8.73076014073449e-08
1	PDZD7	8.729158428447146e-08
1	RNF219	8.728967675093004e-08
1	TMEM123	8.727340306792962e-08
1	ZNF20	8.718655899915066e-08
1	BCAP29	8.717173043241646e-08
1	PTPRN2	8.711409200979584e-08
1	RBM28	8.705159890530789e-08
1	DCTPP1	8.70315478900976e-08
1	ZNF821	8.701939198069887e-08
1	SYT6	8.701296806856122e-08
1	BRF2	8.697298039570363e-08
1	UPRT	8.695600783642428e-08
1	SLC22A5	8.695587225963568e-08
1	DDX56	8.691520732832308e-08
1	ISG20L2	8.689772172676962e-08
1	SLC2A13	8.687834280850106e-08
1	AKNA	8.675605496340437e-08
1	RBM4B	8.675019978305532e-08
1	FBH1	8.666991679506596e-08
1	ATPIF1	8.666538635627779e-08
1	AIDA	8.645603095322059e-08
1	SH3GLB2	8.645170063956236e-08
1	FAM27E3	8.642044070484339e-08
1	UBA5	8.641305791051045e-08
1	ECD	8.640378525572909e-08
1	ANXA9	8.637666638810033e-08
1	SREK1	8.636090227790208e-08
1	B0FTY2_HUMAN	8.625629611367658e-08
1	LRRC45	8.625355907450818e-08
1	Q9H6F0_HUMAN	8.62462504529532e-08
1	NUDT14	8.624380394372593e-08
1	KCNMB1	8.622813594448078e-08
1	SLC25A41	8.619433942382769e-08
1	KRTAP9-4	8.619377864237463e-08
1	GPATCH11	8.614579402914536e-08
1	IRX6	8.614460858049197e-08
1	ACBD4	8.610997396988117e-08
1	ZCRB1	8.608784237571436e-08
1	C20orf194	8.601597539084892e-08
1	MARC2	8.599186063945056e-08
1	RAB30	8.598500567153867e-08
1	PAQR6	8.5963276813421e-08
1	ZNF366	8.595791283366242e-08
1	INTS14	8.584794232844836e-08
1	EGFLAM	8.584639518306971e-08
1	SNORC	8.576258691449129e-08
1	ZNF17	8.56761259889128e-08
1	DSCR3	8.566485522452882e-08
1	CRYBB1	8.561243585921844e-08
1	IRGC	8.561094168408546e-08
1	ZNF136	8.557197175613463e-08
1	Q9H614_HUMAN	8.556963592696993e-08
1	HIST1H2AE	8.556912075246441e-08
1	PRR19	8.554027158569499e-08
1	TRIM6	8.549476874610884e-08
1	NOM1	8.543800587637584e-08
1	EIF1	8.539586547120596e-08
1	SCG5	8.538560633949931e-08
1	LRRC8B	8.53096062134832e-08
1	MFSD3	8.530794159879787e-08
1	EVI2A	8.522678559163256e-08
1	MCEE	8.521863829275073e-08
1	SLC12A8	8.521336159427794e-08
1	C9orf78	8.520608288130992e-08
1	TRIM11	8.520360411023965e-08
1	DEFB127	8.519930268594773e-08
1	LETMD1	8.504825939902474e-08
1	KLHL26	8.501560571277528e-08
1	ZNF775	8.498937470934495e-08
1	SFTPA2	8.492326641300166e-08
1	SPIN2A	8.488174730572018e-08
1	SLC6A4	8.485011895143202e-08
1	C5orf51	8.4844800905377e-08
1	GOLGA8A	8.481372295445433e-08
1	ZNF266	8.476623018213349e-08
1	C12orf57	8.472340136977613e-08
1	RTEL1	8.46683659075279e-08
1	SPIDR	8.46683659075279e-08
1	IQCN	8.449625809744983e-08
1	B4DYG5_HUMAN	8.449233601363302e-08
1	LRP3	8.447429937902892e-08
1	H2AFY2	8.445897980565087e-08
1	COQ7	8.443842505828171e-08
1	C22orf23	8.43960625233519e-08
1	CPA3	8.433320892144593e-08
1	NVL	8.42866991632577e-08
1	TSPAN6	8.421413766490789e-08
1	HP1BP3	8.420088254206876e-08
1	MGMT	8.418718957046074e-08
1	LINC00312	8.418718957046074e-08
1	NRL	8.41143608901267e-08
1	KIAA1143	8.406478927810827e-08
1	RAB3B	8.402155929651033e-08
1	LSMEM1	8.399524370868475e-08
1	CPNE7	8.393724393861247e-08
1	CD1C	8.393604855977122e-08
1	OSBPL6	8.38830317360784e-08
1	CEP170P1	8.387967342090477e-08
1	OLFML3	8.387946818058841e-08
1	C1RL	8.387788101808918e-08
1	MAGEB3	8.381071025858905e-08
1	CNNM1	8.379751234525452e-08
1	EML4	8.379366856033032e-08
1	CASS4	8.377276493851318e-08
1	PRG2	8.376200101223447e-08
1	BPY2C	8.376035704965845e-08
1	NLN	8.375064183349988e-08
1	MAGEC2	8.367050401639113e-08
1	C5orf22	8.366082696099341e-08
1	SLC39A1	8.363823377014924e-08
1	PAGE5	8.362989203870719e-08
1	CDX4	8.361644545148424e-08
1	SMR3B	8.351215895404115e-08
1	PDE10A	8.348971969389708e-08
1	SERF1B	8.346846209414085e-08
1	SSX2B	8.332591798876357e-08
1	SSX2	8.332591798876357e-08
1	LOC105369243	8.327573352210553e-08
1	SULT6B1	8.327573352210553e-08
1	ZNF711	8.324472214420467e-08
1	NXF3	8.31591229117142e-08
1	YIPF1	8.314896582427296e-08
1	CHODL	8.31478624223835e-08
1	HSP90AA5P	8.309902498505205e-08
1	Q59GL9_HUMAN	8.308847696988874e-08
1	ZNF460	8.307696487203926e-08
1	SLC39A6	8.299863123568115e-08
1	CSRP2	8.290558090216475e-08
1	CA13	8.283612945698343e-08
1	CCDC114	8.281629598445585e-08
1	HOXD13	8.280471425042442e-08
1	CASKIN1	8.276162927934526e-08
1	DMTF1	8.273944895199276e-08
1	LURAP1	8.270990766266425e-08
1	TTC7B	8.263851084071653e-08
1	C8orf30A	8.258397972281282e-08
1	PPM1M	8.251879126424337e-08
1	RENBP	8.237114366607954e-08
1	CCER1	8.23250667880987e-08
1	MTRF1L	8.228642469432933e-08
1	VIPR2	8.22714240978932e-08
1	SDCCAG3	8.225864171077808e-08
1	ADA2	8.213060724785668e-08
1	CIZ1	8.211291887637284e-08
1	BTNL9	8.205559725898137e-08
1	KRTCAP3	8.204841268930495e-08
1	COMTD1	8.199221428253358e-08
1	SERF1A	8.196164117582931e-08
1	CARNMT1	8.194111915413046e-08
1	CD226	8.192728266475702e-08
1	BCL2L14	8.190728378392502e-08
1	MORN4	8.1895051946129e-08
1	ABHD6	8.18534064521921e-08
1	PURB	8.182080897264453e-08
1	SPINDOC	8.178982866035924e-08
1	PWWP2B	8.178437426809867e-08
1	TCTA	8.175183779380625e-08
1	TM6SF2	8.174777563716753e-08
1	MINDY3	8.17020999217457e-08
1	FAM109A	8.170155604983716e-08
1	Q96BA2_HUMAN	8.16798109482852e-08
1	CACFD1	8.160917566123315e-08
1	NXPE2	8.160777337784805e-08
1	ZC3H15	8.159820326605559e-08
1	SPIC	8.155256550647663e-08
1	TRIM74	8.148589697900698e-08
1	DESI1	8.134745077636192e-08
1	RAB36	8.132892722227488e-08
1	ZNF85	8.131264967617149e-08
1	CLDN8	8.127642795127923e-08
1	EXD3	8.125663116570042e-08
1	ATP2B2	8.116847099010559e-08
1	TMEM203	8.116248323838526e-08
1	CELF3	8.109924237163751e-08
1	KRTAP5-4	8.097798161702397e-08
1	ANKRD10	8.095774693676947e-08
1	PRX	8.093018852610457e-08
1	PCDHB10	8.087607311507037e-08
1	CXorf38	8.084898455169729e-08
1	IFI44L	8.082261685202077e-08
1	EMS1	8.081094830016135e-08
1	TRPM7	8.080650545794226e-08
1	GLRA2	8.08013799165123e-08
1	TCTEX1D4	8.079985795861299e-08
1	KIAA1324	8.079046770015796e-08
1	UBTFL1	8.072073157359208e-08
1	ZFAND3	8.065748092172272e-08
1	PNKD	8.062635566143558e-08
1	CYC1	8.057615614263375e-08
1	TENM4	8.053420574829311e-08
1	FTSJ3	8.053171894214225e-08
1	CLEC1B	8.053155793457202e-08
1	LEPROT	8.052113600603281e-08
1	FBXL21	8.048245968832238e-08
1	FBXW12	8.048245968832238e-08
1	FBXW10	8.048245968832238e-08
1	ARL6IP4	8.047165991432875e-08
1	OLFM1	8.032649071487446e-08
1	MARC1	8.032404044661053e-08
1	ZNF354C	8.031550736632505e-08
1	KCTD2	8.029938547461958e-08
1	P2RX5	8.02783008988993e-08
1	TMEM208	8.025870036749076e-08
1	SEC61A2	8.022880595314102e-08
1	PRH1	8.020081954214137e-08
1	RNASE1	8.014769005162945e-08
1	PNMA2	8.013643787879592e-08
1	RAB40B	8.009624400150346e-08
1	ZNF532	8.005462474708758e-08
1	PEX26	8.003987118801483e-08
1	MAN2C1	8.003332352326687e-08
1	ARFGEF1	7.996289749591112e-08
1	SAC3D1	7.993565356338293e-08
1	LRRC61	7.992038601864785e-08
1	SLC5A4	7.990735546894765e-08
1	ZNF829	7.989218954493588e-08
1	PDE11A	7.984257660507978e-08
1	NSG1	7.983251931100024e-08
1	SULT1C4	7.980219784037405e-08
1	HIST1H2BC	7.97890634093426e-08
1	MAGEB10	7.973818873672541e-08
1	ACSS3	7.973572098638238e-08
1	MB21D2	7.972128002079216e-08
1	CFHR4	7.970959487052554e-08
1	C19orf53	7.96643065771347e-08
1	NGB	7.964037412420363e-08
1	COX6A2	7.963759921692126e-08
1	TFF3	7.958642251249235e-08
1	AKAP17A	7.957163677967294e-08
1	RPL9P7	7.955045554975743e-08
1	RNF38	7.951386083291572e-08
1	ADGRE2	7.951363521259735e-08
1	ASPRV1	7.950418216296954e-08
1	ZGRF1	7.950418216296954e-08
1	PTP4A3	7.950418216296954e-08
1	C4orf42	7.946075892084233e-08
1	LRBA	7.941433497344473e-08
1	INIP	7.939642509443201e-08
1	GPR52	7.935600037395253e-08
1	PHYHD1	7.935600037395253e-08
1	PPP1R21	7.934650852592485e-08
1	GPBP1	7.913957207754656e-08
1	Q59EJ3	7.911120251398272e-08
1	CLCN1	7.905452690525608e-08
1	NAP1L3	7.904875898811588e-08
1	KCNIP2	7.901135498604807e-08
1	SURF6	7.897021912775585e-08
1	AGAP4	7.894632233933407e-08
1	YIPF2	7.894271724842968e-08
1	ZC4H2	7.893688298911645e-08
1	ZG16B	7.890687876844939e-08
1	PEX13	7.88622027552638e-08
1	AC007192.1	7.885291657336475e-08
1	GDAP2	7.884269015099612e-08
1	HIST1H2AC	7.883657664001631e-08
1	SULT1A4	7.88331468893539e-08
1	SULT1A3	7.88331468893539e-08
1	KLHL34	7.882695076249956e-08
1	KLHL10	7.882087286644256e-08
1	GEN1	7.87541211629784e-08
1	SFXN5	7.857892171136304e-08
1	TNFRSF17	7.852063535241967e-08
1	RPUSD3	7.847574829671152e-08
1	AMT	7.84532004763035e-08
1	TMEM187	7.844007721799912e-08
1	NPVF	7.842404142526941e-08
1	GRHL3	7.842132672735754e-08
1	ZNF599	7.841445753658412e-08
1	SIK1B	7.839336809629205e-08
1	TMEM131L	7.837638089762208e-08
1	TFAP2D	7.836818064349888e-08
1	ZFAND2A	7.831706601804785e-08
1	PC	7.829879378336592e-08
1	BAIAP3	7.828107692883872e-08
1	MANBAL	7.826048043095145e-08
1	REPIN1	7.82511422303051e-08
1	LOC729862	7.822074160313493e-08
1	THSD7B	7.815163595333801e-08
1	B7Z2Y1_HUMAN	7.814265623338654e-08
1	GKAP1	7.813750917448654e-08
1	ZMAT4	7.803228718298859e-08
1	CDIP1	7.797473576220499e-08
1	AC118549.1	7.796585759325386e-08
1	VARS2	7.793604827819404e-08
1	FBXO15	7.791132714993483e-08
1	SLC9A9	7.789437441964875e-08
1	C5orf24	7.789360960648182e-08
1	UBE4A	7.778047121640513e-08
1	MSI2	7.77742654284776e-08
1	TULP2	7.76002590611263e-08
1	AC010323.1	7.758848521659104e-08
1	STAC2	7.758615519643142e-08
1	ERMN	7.754598647852216e-08
1	LGR6	7.750194155008743e-08
1	ALS2CR12	7.749535895885386e-08
1	GABRA2	7.739628102439869e-08
1	ZBTB37	7.73758804254383e-08
1	PAH	7.72274551874118e-08
1	AGO4	7.719597044894518e-08
1	TYW1B	7.716883524353729e-08
1	CACHD1	7.707837508478578e-08
1	RALGPS1	7.707329905810024e-08
1	PPIAL4A	7.706683202659768e-08
1	C11orf68	7.704601611452922e-08
1	R3HDM2	7.700386229272035e-08
1	TREX1	7.692877082678632e-08
1	CCDC151	7.685661893885288e-08
1	ZNF488	7.679317454989011e-08
1	MAGEB16	7.672681063999095e-08
1	PGBD3	7.671276849298077e-08
1	GRAPL	7.659231197125207e-08
1	SLC1A5	7.655918126063368e-08
1	ANKRD33	7.651596292015453e-08
1	C2orf73	7.647595569030312e-08
1	THEM4	7.643498596305965e-08
1	Q59G98_HUMAN	7.632157055213077e-08
1	TMBIM1	7.624766518081321e-08
1	RAB2B	7.623818840998742e-08
1	CCDC186	7.620007379077888e-08
1	CDC37L1	7.619889417373481e-08
1	CRYBA2	7.617101870360596e-08
1	ERICH6	7.613278960086394e-08
1	ACAP2	7.613278960086394e-08
1	BICDL1	7.613278960086394e-08
1	PALM3	7.613278960086394e-08
1	AGAP5	7.613278960086394e-08
1	NEK10	7.613278960086394e-08
1	SPACA7	7.613278960086394e-08
1	WDR66	7.613278960086394e-08
1	FAM71D	7.613278960086394e-08
1	AGAP7P	7.613278960086394e-08
1	AKR7A3	7.611790340542446e-08
1	GRK7	7.603386650180355e-08
1	SOCS4	7.59603624880468e-08
1	ACSM5	7.588454378249253e-08
1	TMEM168	7.577338033388431e-08
1	KLF15	7.576210165513984e-08
1	C16orf59	7.568800899445392e-08
1	WBP1L	7.567411972578636e-08
1	FOXF2	7.564365690923148e-08
1	ZSCAN21	7.55827790799184e-08
1	MIEN1	7.557477274169104e-08
1	BEST2	7.551069497681508e-08
1	OTUD3	7.547037861919262e-08
1	MBD3L2	7.544332724338608e-08
1	ZDHHC6	7.544083262939698e-08
1	PDSS2	7.536789301909225e-08
1	PLPP1	7.535731509317227e-08
1	KCNN3	7.532970610444943e-08
1	TRIM65	7.532360216338082e-08
1	TMEM126B	7.531731831059366e-08
1	RTL8A	7.523868907678017e-08
1	PHACTR2	7.520916154736011e-08
1	FUT7	7.51983294681285e-08
1	MAGEB18	7.518670316907106e-08
1	ZNF843	7.515744181175773e-08
1	PACRGL	7.513763866230354e-08
1	GPR39	7.509315120227586e-08
1	ACSBG1	7.509315120227586e-08
1	Q59GT1_HUMAN	7.506749567704354e-08
1	KRBOX4	7.503444770737518e-08
1	LRRC8D	7.500485104167968e-08
1	SLC50A1	7.498954256778133e-08
1	GTSF1	7.497193393258087e-08
1	PIH1D3	7.497044217052867e-08
1	ZDHHC24	7.496246439402579e-08
1	ANKRD7	7.496041477801821e-08
1	ZKSCAN3	7.489009568603315e-08
1	ZFAND5	7.484049189262151e-08
1	QTRT2	7.481644674582829e-08
1	CEND1	7.479096475163791e-08
1	MTCH2	7.478287767239369e-08
1	PLA2G15	7.476159616857635e-08
1	ECHDC2	7.474438764417775e-08
1	CLDN10	7.47374072306622e-08
1	ASB3	7.473254960248142e-08
1	CDC42BPG	7.472791176030408e-08
1	TARS2	7.449967682112187e-08
1	RPGR	7.44456787477912e-08
1	ANKRD13B	7.444330076741569e-08
1	ZFYVE19	7.441042764833263e-08
1	Q13745	7.43624266328457e-08
1	ONECUT3	7.433309201534473e-08
1	PHF14	7.431215311073256e-08
1	ZNF567	7.424310175131288e-08
1	MLXIP	7.421398368358955e-08
1	RP9	7.420117242591783e-08
1	STK11IP	7.416691884501155e-08
1	ABCG5	7.408277133242555e-08
1	FLJ10404	7.407629135856121e-08
1	SRPRB	7.38976894254523e-08
1	P78451_HUMAN	7.386259432117593e-08
1	TIE1	7.382152888204082e-08
1	SLC25A21	7.380766952188834e-08
1	USP48	7.373068499188858e-08
1	SLC35G2	7.372446518824829e-08
1	DNAJC21	7.369505998563832e-08
1	ZNF710	7.361245725524994e-08
1	ZNF185	7.359706691421122e-08
1	KCMF1	7.351952918919771e-08
1	HES4	7.351650479104107e-08
1	NLRP4	7.34947170476962e-08
1	HIST1H2BI	7.342299602390999e-08
1	STARD9	7.33874434067129e-08
1	SCX	7.336888663639258e-08
1	CYP4F11	7.336287610027482e-08
1	DGKQ	7.33516946254302e-08
1	ZBED4	7.323763143076303e-08
1	Q8N9J2_HUMAN	7.319256064448105e-08
1	TRPM5	7.316155084597765e-08
1	ENPEP	7.31446175259966e-08
1	KLRK1	7.31124073085991e-08
1	LMOD3	7.306794291923378e-08
1	ZNF165	7.305348785959404e-08
1	ZNF396	7.299345902499475e-08
1	C10orf62	7.291702925074649e-08
1	THAP10	7.289875441045385e-08
1	WDR92	7.288944168139658e-08
1	PPP1R27	7.28880816966777e-08
1	ADGRG3	7.287025276398023e-08
1	ZNF786	7.283501769481791e-08
1	COQ3	7.277298308762859e-08
1	RBP7	7.273861751833943e-08
1	MAU2	7.264020465491412e-08
1	PTTG2	7.259037655057137e-08
1	PCED1A	7.257780923317478e-08
1	LIMK2	7.251025128118563e-08
1	ALKBH3	7.249172013360185e-08
1	CLEC4M	7.246933236080606e-08
1	CACNA1I	7.243701479117662e-08
1	FAM81B	7.237336354292029e-08
1	FTHL17	7.236376499537513e-08
1	PROZ	7.232939120646361e-08
1	CYB561D2	7.228829738469178e-08
1	ICA1L	7.228212462004568e-08
1	TMEM50B	7.227844667197089e-08
1	ZNF653	7.227657047645538e-08
1	KIAA1671	7.227113397555746e-08
1	SORCS3	7.226683567992914e-08
1	C1orf174	7.220729219984249e-08
1	G7	7.213979777055065e-08
1	ZNF497	7.205170187708712e-08
1	ZDHHC16	7.196420537357815e-08
1	BEX5	7.189112641070101e-08
1	DGKG	7.182877090894902e-08
1	UHRF1BP1L	7.17709513622048e-08
1	TRIM68	7.174817768920005e-08
1	APOOL	7.163650554655312e-08
1	APOO	7.163650554655312e-08
1	ZNF84	7.158178229794359e-08
1	ZNF343	7.156515277922553e-08
1	ZNF578	7.149060429081964e-08
1	CPTP	7.145706756297664e-08
1	BTNL8	7.145656859331435e-08
1	RPH3AL	7.139343850051269e-08
1	PRICKLE3	7.130585616771556e-08
1	SV2A	7.12126744854966e-08
1	TMEM108	7.119970891140227e-08
1	CDC42BPB	7.118073450045648e-08
1	ATAD5	7.118059600090844e-08
1	ABCA11P	7.118059600090844e-08
1	ZFX	7.118059600090844e-08
1	TMEM44	7.110045722530916e-08
1	ZNF669	7.109730699331231e-08
1	KIAA1549L	7.104649616042067e-08
1	HOXD8	7.10451800859044e-08
1	U633C_HUMAN	7.103333470169868e-08
1	TBC1D3B	7.097555416676132e-08
1	FBXO3	7.097459859271277e-08
1	JAML	7.097413848845111e-08
1	RAB29	7.088677532217986e-08
1	FTSJ1	7.08531886867375e-08
1	FBXO16	7.06644015715487e-08
1	TTC23L	7.061881104538804e-08
1	ZNF155	7.056523342786508e-08
1	ZPR1	7.050926085453487e-08
1	PBLD	7.04885770588865e-08
1	SAMD4A	7.043754443689828e-08
1	HSP90AA4P	7.038939157681492e-08
1	TIFA	7.034525551293818e-08
1	YARS	7.025635354496203e-08
1	C3orf36	7.024361598914104e-08
1	NICN1	7.023784500744092e-08
1	SLC4A2	7.020184069713483e-08
1	RIPPLY3	7.01339467520533e-08
1	ADPGK	7.01113583865508e-08
1	CRHR1	7.00583214023592e-08
1	NXPH3	7.005766583858921e-08
1	MT1M	7.004842665421805e-08
1	GPX3	7.004502423532131e-08
1	CCDC87	7.002474580615536e-08
1	Q8HHH1_HUMAN	7.001177928926821e-08
1	PSG2	7.001177928926821e-08
1	ZBED5	7.001177928926821e-08
1	TTC14	6.993308551578772e-08
1	ZNF264	6.993035261158394e-08
1	KRTAP10-10	6.992346193422783e-08
1	PGBD1	6.990617843547958e-08
1	UGT2B4	6.99050914507447e-08
1	PEX7	6.977786700575318e-08
1	DNAJC10	6.971071082184026e-08
1	B9838V1	6.971071082184026e-08
1	DNAJC4	6.965409426351999e-08
1	Q5JPT6_HUMAN	6.962043252766325e-08
1	MREG	6.955699587863931e-08
1	TMEM182	6.954277906248478e-08
1	ACSM2B	6.951106439235463e-08
1	IRF2	6.94990369115536e-08
1	NOSIP	6.944669365002444e-08
1	HNF1A	6.941502002323554e-08
1	FAM221B	6.940723621667423e-08
1	LALBA	6.928343934925861e-08
1	ZBED2	6.921680674835243e-08
1	BOLA3	6.918344467601414e-08
1	NUTM2B	6.915643653079185e-08
1	SGMS1	6.915643653079185e-08
1	C2orf27A	6.915643653079185e-08
1	TP53I11	6.915643653079185e-08
1	SLC6A13	6.915643653079185e-08
1	SIX5	6.915643653079185e-08
1	RICS	6.915643653079185e-08
1	CLEC4F	6.915643653079185e-08
1	KIFC2	6.909839513328025e-08
1	CADPS2	6.90371088031009e-08
1	C11orf74	6.899657126043698e-08
1	STOX1	6.899336992911542e-08
